,0,1,2,3,4,5,6,7,8
0,0.7172062340419263,0.0351982550586539,-0.017749918159969003,-0.22175332633180145,-0.21457619710084472,0.5175242259259418,-0.5654623378281853,-0.15691984055995795,0.11798907661368863
1,0.7171104570702773,0.03519436882865072,-0.017688914608124363,-0.22172044445028485,-0.21456310722045852,0.5175181172199996,-0.5654531725226842,-0.15684178959784761,0.11790611826896302
2,0.7168501082686591,0.03518380496025212,-0.017523089761673813,-0.2216310622292727,-0.2145275252364681,0.5175015120356414,-0.5654282586392886,-0.15662962508584916,0.11768061410797603
3,0.7161424068521608,0.03515508938874472,-0.0170723310948601,-0.22138809616210842,-0.21443080337596632,0.5174563744647422,-0.565360535682778,-0.15605290214824058,0.11706763024492375
4,0.7142186749517172,0.03507703237252358,-0.015847042001840513,-0.2207276459168032,-0.21416788610014983,0.5173336778259859,-0.5651764456007254,-0.1544852066668832,0.11540136734884972
5,0.7089894294839153,0.03486485140374493,-0.012516360925675558,-0.21893235601638894,-0.21345320284690975,0.5170001537824419,-0.5646760368758823,-0.15022376852735222,0.1108719951970164
6,0.6948627949200044,0.034287263992160415,-0.004747490750804227,-0.21297512851780226,-0.2115106065297847,0.5158585799265339,-0.5634830164111806,-0.13889052166514115,0.09862285721633067
7,0.6568476647455961,0.032716371948770334,0.0,-0.18210118725635083,-0.20581166786582378,0.5104035737816666,-0.5621197251697242,-0.11067198801190174,0.06588017563134578
8,0.5139251144236909,0.02299487847279868,0.0,-0.07714808886255291,-0.1513150322966963,0.5043356666003244,-0.5451569209027929,-0.05637874672377567,0.0
9,0.3646439083505669,0.01757111384349074,0.0,0.0,-0.032051626364409024,0.5156191987117269,-0.4791773628050163,-0.03040296323164444,0.0
10,0.2934680170808489,0.007940728804063556,0.0024533980670587764,0.0,0.0,0.46231672318312367,-0.4025925847925568,0.0,0.0
11,0.04800145432898022,0.008617688225102471,0.0,0.0,0.0,0.24778929566133945,-0.24660201418619102,0.0,0.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
